,Name,Population
1,China,1277558000
2,India,1013662000
3,Indonesia,212107000
4,Pakistan,156483000
5,Bangladesh,129155000
6,Japan,126714000
7,Vietnam,79832000
8,Philippines,75967000
9,Iran,67702000
10,Turkey,66591000
11,Thailand,61399000
