,Name,SurfaceArea
1,Falkland Islands,12173.0
2,French Guiana,90000.0
3,Suriname,163265.0
4,Uruguay,175016.0
5,Guyana,214969.0
6,Ecuador,283561.0
7,Paraguay,406752.0
8,Chile,756626.0
9,Venezuela,912050.0
10,Bolivia,1098581.0
11,Colombia,1138914.0
